gate	value
mobility_relL2	2.187338e-15
V_pyramid_relL2	2.718625e-14
route_V1_vs_b_TC_relL2	3.970109e-01
route_V1_cos	0.95826563
route_V0_vs_b_TC_relL2	3.230441e-01
route_V0_cos	0.95841298
