region	n	relL2	maxabs
INTERNAL	26208	1.149876e-12	1.602607e-12
inlet	84	1.129775e-12	1.184386e-12
outlet	84	9.749545e-13	8.719137e-13
hotInlet	196	2.876702e-12	1.011691e-12
hotOutlet	196	1.760729e-12	4.543588e-14
solidEndWalls	280	1.985004e-12	1.621869e-12
bottomWall	1120	7.085837e-13	5.184742e-13
topWall	1120	1.378846e-08	6.223999e-30
sideWalls	4800	1.228966e-12	1.512790e-12
