qty	val	ref	ratio
C_L2	1.11307151e-03	1.11307151e-03	1.000000
proj_D1	-3.03416563e-02	-3.03416563e-02	1.000000
proj_D2	-8.21088997e-03	-8.21088997e-03	1.000000
proj_D3	-1.97919575e-02	-1.97919575e-02	1.000000
