dir	dot_rxprT_z	dot_rxprM_z	dot_rxprP_z	dot_gsenshDisk_z	dot_gsensPDdisk_D	ADJ_gDP_tsv	dot_dfdx_D	ADJ_J_tsv	dot_fsensMDisk_D	dot_z_D
D1	-5.6235633379e-02	-4.8686755428e-02	-7.5488779511e-03	-1.6116120066e+01	-5.2302938463e+00	-5.2302938463e+00	-3.5835040049e-02	-3.5835040049e-02	-3.5835040049e-02	5098.768435
D2	+2.9767243175e-01	+2.2907966236e-01	+6.8592769391e-02	-3.5247766837e+00	+1.0505249811e+00	+1.0505249811e+00	-2.4925990390e-02	-2.4925990390e-02	-2.4925990390e-02	10333.633153
D3	-3.6341429840e-02	-3.0131401621e-02	-6.2100282187e-03	+8.0409993473e+01	+1.3603422582e+01	+1.3603422582e+01	-1.2003012270e-02	-1.2003012270e-02	-1.2003012270e-02	11242.695800
