dir	ADJ_gDP_tsv	ADJ_J_tsv	FD_gDP	FD_J	bPD_w_true	bTC_w_true	bPD_over_ADJgdp	bTC_over_ADJj	mom_gDP_prez	mom_J_prez	mom_gDP_preD	mom_J_preD	gdp_gap_bPD	J_gap_bTC	D3_28x_check
D1	-5.2302938463e+00	-3.5835040049e-02	-2.5362609869e+00	4.2524696236e-02	-4.2774612375e+00	-4.8840187007e-02	8.1782426824e-01	1.3629170483e+00	-4.1904906160e+00	9.0862394255e-02	-3.1288521363e+00	2.0444858982e-02	-9.5283260878e-01	1.3005146959e-02	(0.04252469623637622, -0.0358350400485765, -0.8426877372476728)
D2	1.0505249811e+00	-2.4925990390e-02	5.3636627357e-01	-3.5289725180e-03	3.8446280611e-01	-6.4409989540e-03	3.6597207399e-01	2.5840493610e-01	3.6639860017e-01	-3.2218997874e-02	1.4098997272e+00	-7.9904680255e-03	6.6606217499e-01	-1.8484991436e-02	(-0.003528972517971574, -0.02492599038981423, 7.063242987265171)
D3	1.3603422582e+01	-1.2003012270e-02	6.4806764196e+00	-4.4495118952e-04	1.4096353329e+01	1.1566617519e-02	1.0362357888e+00	-9.6364289717e-01	1.4245497985e+01	-4.6760569265e-02	2.1938149690e+00	-1.2064648065e-02	-4.9293074729e-01	-2.3569629789e-02	(-0.0004449511895182612, -0.01200301226991504, 26.976020185293663)
